671,AURELIANO, SANZ, LORENZO,Miguel Hidalgo,ALAMOS ,128,46819,Hospital Veterinario UNAM-Banfield,t,1:19 PM,8:30 PM,/home/fotos/foto2432.jpg,55901772,5526358300,asurgeonim@unesco.org
672,MILAGROS, GUERRERO, MONTERO,Iztapalapa,CERRO DOS CONEJOS ,175,61851,Instituto de Biología: Invernadero Faustino Miranda,a,8:20 AM,8:04 PM,/home/fotos/foto9243.jpg,64852127,5516166755,kmcneachtainin@people.com.cn
673,FEDERICO, GALLEGO, LEÓN,Venustiano Carranza,2DA CERRADA DE LOMA LINDA ,402,68773,Centro Cultural Universitario,t,9:50 AM,8:11 PM,/home/fotos/foto0212.jpg,32816111,5592750660,drustanio@t.co
674,TEÓFILA, ORTIZ, ORTEGA,Coyoacán,CIRCUITO RIO BLANCO ,132,35286,DGDU: Comisión Técnica de Fútbol Americano,t,12:14 PM,8:43 PM,/home/fotos/foto7539.jpg,59829726,5582047457,gjambrozekip@cocolog-nifty.com
675,REMEDIOS, ORTIZ, FUENTES,Benito Juárez,TENTEL ,92,31719,Centro Cultural Universitario: Teatro Juan Ruiz de Alarcón y Foro Sor Juana Inés de la Cruz,e,1:40 PM,7:26 PM,/home/fotos/foto1152.jpg,27298624,5555400747,gscraneyiq@wix.com
676,AARÓN, VIDAL, GARRIDO,Iztapalapa,CDA. DE FRANCISCO CASTAÑEDA ,11,45837,Libreria Educal Universum,t,7:51 AM,8:20 PM,/home/fotos/foto9525.jpg,50034916,5509396534,dgoslingir@friendfeed.com
677,FAUSTO, CRUZ, CAMPOS,Iztacalco,ANTONIO VALERIANO ,309,70303,DGSG: Taller Mecánico,e,8:26 AM,8:30 PM,/home/fotos/foto6022.jpg,03871197,5584555528,afairbridgeis@oracle.com
678,TOMÁS, SOLER, FERNÁNDEZ,Miguel Hidalgo,ROMULO O FARRIL ,153,01977,DGDU: Frontón Cerrado,a,11:03 AM,8:29 PM,/home/fotos/foto4344.jpg,37247351,5579727879,mskipworthit@blog.com
679,DOLORES, DELGADO, VICENTE,Benito Juárez,BAJADA DEL SALTO ,178,75682,Facultad de Medicina: Centro de Psiquiatría y Salud Mental,t,10:23 AM,8:10 PM,/home/fotos/foto5329.jpg,17439886,5520488587,dmartinotiu@jigsy.com
680,PURIFICACIÓN, CARRASCO, DOMÍNGUEZ,Tláhuac,REFORMA OBRERA ,488,87791,Centro de Ciencias de la Complejidad C3,e,8:30 AM,7:37 PM,/home/fotos/foto4893.jpg,81032370,5590179792,sfoulkesiv@yellowpages.com
681,ALMUDENA, MOYA, GÓMEZ,Coyoacán,PRIV. CALLE 9 ,472,16521,DGDU: Polideportivo Complejo Deportivo C.P. Alfredo Harp Helú,t,9:23 AM,8:45 PM,/home/fotos/foto4780.jpg,09172971,5580942526,aderueliw@fotki.com
682,BERNARDO, LÓPEZ, SERRANO,Venustiano Carranza,ORIENTE 163 ,283,85506,DGDU: Campo de Beisbol,e,12:51 PM,7:06 PM,/home/fotos/foto2288.jpg,13808366,5568545165,cpinnickix@shop-pro.jp
683,LUCAS, CRESPO, MÉNDEZ,Milpa Alta,JESUS GARCIA MORALES ,124,96838,DGDU: Dirección de Medicina del Deporte,a,10:09 AM,8:13 PM,/home/fotos/foto1913.jpg,82419529,5531108268,scorradoiy@php.net
684,ORIOL, DÍEZ, MORA,Iztacalco,ARIZONA ,333,06775,DGOC: Talleres de Conservación de la Zona Cultural,e,12:30 PM,7:23 PM,/home/fotos/foto1445.jpg,76510289,5574505318,fwattersiz@youku.com
685,MARC, MUÑOZ, CALVO,Milpa Alta,CALLE 5 DE MAYO ,488,71493,Centro Universitario de Teatro,e,7:10 AM,7:42 PM,/home/fotos/foto0768.jpg,25324434,5557548517,pchinnockj0@zimbio.com
686,SONIA, MÁRQUEZ, SANTIAGO,Álvaro Obregón,HERNAN DE SOTO ,197,33712,Museo Universitario de Ciencias y Arte (MUCA),a,11:09 AM,8:03 PM,/home/fotos/foto4810.jpg,85406763,5536334571,rgandarj1@issuu.com
687,SIXTO, CANO, DOMÍNGUEZ,Álvaro Obregón,GUERRERO ,488,44930,Centro Cultural Universitario: Museo Universitario de Arte Contemporáneo (MUAC),e,8:24 AM,8:04 PM,/home/fotos/foto3881.jpg,02437718,5538001191,broadnightj2@hao123.com
688,ANA, PARRA, BRAVO,Tláhuac,ALMEJA ,82,68992,DGDU: Comisión Técnica de Fútbol Americano,t,11:27 AM,7:18 PM,/home/fotos/foto1510.jpg,92338978,5569154992,krenishj3@statcounter.com
689,GODOFREDO, MORENO, GALLEGO,Xochimilco,CERRO DE LOS GAVILANES ,353,97019,DGDU: Frontón Cerrado,e,11:22 AM,7:12 PM,/home/fotos/foto8659.jpg,12960702,5559308893,bmcmeekingj4@istockphoto.com
690,VALENTÍN, DOMÍNGUEZ, RUBIO,Cuauhtémoc,OLIVO ,176,76197,Facultad de Contaduría y Administración: Centro Nacional de Apoyo a la Pequeña y Mediana Empresa,t,10:00 AM,8:24 PM,/home/fotos/foto0513.jpg,54274433,5562456189,nhiersj5@slideshare.net
691,JAIME, CARMONA, NIETO,Iztacalco,SUR 113 A ,300,07232,Dirección General de Actividades Cinematográficas,t,10:23 AM,7:38 PM,/home/fotos/foto4098.jpg,62743718,5529153659,amackroj6@jugem.jp
692,JACINTO, ROMERO, MOYA,Cuauhtémoc,HEROES DE NACOZARI ,10,38234,Unidad Multidisciplinaria Dr. Jesús Aguirre Cárdenas,e,1:20 PM,8:06 PM,/home/fotos/foto6751.jpg,03985627,5573407378,ajerkej7@imageshack.us
693,ÁLVARO, NÚÑEZ, DÍEZ,Cuajimalpa de Morelos,CAMPESI,123,38284,Instituto de Geofísica: Laboratorio de Análisis de Núcleos de Perforación,t,9:08 AM,7:11 PM,/home/fotos/foto8657.jpg,63939583,5584692237,mkenratj8@tiny.cc
694,JONATHAN, TORRES, VICENTE,Cuauhtémoc,MANUEL PELAEZ ,111,65640,DGOC: Planta de Composta,a,8:28 AM,7:58 PM,/home/fotos/foto4162.jpg,77643373,5543938582,fcreakj9@marriott.com
695,ADÓN, GARCÍA, GIL,Tláhuac,CEDROS ,401,01026,Dirección General de Bibliotecas: Anexo Biblioteca Central,e,8:29 AM,8:13 PM,/home/fotos/foto7262.jpg,64832465,5501741170,cwoollandja@g.co
696,ABRAHÁN, CALVO, DURÁN,Azcapotzalco,INDUSTRIA MANUFACTURERA ,219,68380,DGOC: Vivero Bajo,a,8:12 AM,8:22 PM,/home/fotos/foto2410.jpg,47298084,5504686900,hwiggingtonjb@aboutads.info
697,IVÁN, RUBIO, CABALLERO,Gustavo A. Madero,LOMA DE GUADALUPE ,440,56737,Dirección General de Patrimonio Universitario: Gasolinería,a,1:41 PM,8:45 PM,/home/fotos/foto4831.jpg,30456656,5544730489,jmazonowiczjc@bing.com
698,AMELIA, LOZANO, REY,Magdalena Contreras,AGRICULTURA ,498,23848,Dirección General de Planeación,e,12:31 PM,8:42 PM,/home/fotos/foto3841.jpg,12903031,5507439885,fstormsjd@domainmarket.com
699,EFRÉN, GÓMEZ, MORALES,Tlalpan,PRIVADA EXHACIENDA DE LA ESCALERA ,5,00713,Instituto de Ingeniería: Mesa Vibratoria y Generador Solar,a,11:47 AM,7:32 PM,/home/fotos/foto6246.jpg,01842350,5585519086,rnaresje@cdc.gov
700,ANASTASIA, ROMÁN, JIMÉNEZ,Álvaro Obregón,CALLE 1862 ,151,16152,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,t,9:30 AM,8:52 PM,/home/fotos/foto6300.jpg,79580304,5545318054,lpurplejf@chron.com
701,ARTURO, RAMOS, RUBIO,Iztacalco,COVADONGA ,297,73755,Casa Club del Académico,t,7:54 AM,7:34 PM,/home/fotos/foto4221.jpg,43305047,5597154769,rfeaversjg@businessweek.com
702,CESÁREO, ROMERO, CRUZ,Iztacalco,HUITZILIN ,322,17991,Colegio de Ciencias y Humanidades. Plantel Sur,a,10:38 AM,7:08 PM,/home/fotos/foto8820.jpg,48260841,5596980649,clupartojh@berkeley.edu
703,CECILIA, LÓPEZ, MORA,Álvaro Obregón,VILLA FRATI ,409,06137,Dirección General de Publicaciones y Fomento Editorial,t,8:46 AM,7:09 PM,/home/fotos/foto8331.jpg,05518182,5507063262,jreedyhoughji@flickr.com
704,VICTORIA, GUERRERO, CRESPO,Iztacalco,GABRIEL RAMOS MILLAN ,115,13018,DGSG: Taller Mecánico,a,10:47 AM,8:41 PM,/home/fotos/foto2977.jpg,83788404,5568187052,srudeyeardjj@hud.gov
705,LUCAS, SOLER, LORENZO,Miguel Hidalgo,PRIVADA FARALLON ,200,92242,Facultad de Psicología,t,9:46 AM,7:29 PM,/home/fotos/foto0301.jpg,78288947,5589307514,kkesperjk@sbwire.com
706,ÚRSULA, HIDALGO, MORENO,Álvaro Obregón,CANAL DEL VADO ,61,19536,Facultad de Química: Conjunto E,e,8:32 AM,7:06 PM,/home/fotos/foto2721.jpg,80835172,5538528042,jbrydiejl@paypal.com
707,RAQUEL, FERRER, VEGA,Venustiano Carranza,AV. CASTILLO DE CHAPULTEPEC ,389,74507,Centro Cultural Universitario: Salas Miguel Covarrubias y Carlos Chávez,e,7:09 AM,8:06 PM,/home/fotos/foto3593.jpg,87624402,5599365742,cgansbuhlerjm@dion.ne.jp
708,ALEJANDRO, ÁLVAREZ, MONTERO,Miguel Hidalgo,MIERES ,67,84847,Dirección General de Actividades Cinematográficas: Acervo Bibliográfico y Bóvedas de Nitratos,a,12:16 PM,7:37 PM,/home/fotos/foto9170.jpg,55951844,5555784237,bmccroryjn@dion.ne.jp
709,JOAN, PÉREZ, MÁRQUEZ,Venustiano Carranza,LOMBARDOS ,258,68255,Facultad de Arquitectura: Laboratorio de Acústica,t,7:07 AM,8:08 PM,/home/fotos/foto5875.jpg,38936756,5564486251,hdeschleinjo@meetup.com
710,MIQUEAS, MÉNDEZ, FERRER,Iztacalco,EL ROSARIO ,477,30536,DGDU: Canchas Deportivas,e,8:42 AM,8:15 PM,/home/fotos/foto9340.jpg,49393136,5529660911,qbertolaccinijp@uiuc.edu
711,SOLEDAD, ALONSO, BENÍTEZ,Miguel Hidalgo,LABNA ,78,90323,DGOC: Servicios Urbanos y Reacondicionamiento,e,9:42 AM,7:54 PM,/home/fotos/foto2881.jpg,95817947,5528504367,egurnerjq@chronoengine.com
712,ISMAEL, GALLARDO, GUTIÉRREZ,Coyoacán,CONVENTO ,245,32287,Instituto de Ingeniería,t,10:41 AM,8:30 PM,/home/fotos/foto8119.jpg,64240662,5575283002,awadsworthjr@github.io
713,IGNACIO, GONZÁLEZ, NIETO,Milpa Alta,PRIV. COLORINES ,247,29909,DGSG: Central de Vigilancia,t,1:23 PM,7:46 PM,/home/fotos/foto7539.jpg,44873296,5552636588,sklimpjs@seattletimes.com
714,GREGORIO, GARCÍA, NAVARRO,Coyoacán,C. JOSE SANCHEZ TINOCO ,157,54379,Instituto de Geología,t,7:43 AM,7:34 PM,/home/fotos/foto3594.jpg,98075912,5506657164,fiacomojt@ebay.co.uk
715,GUZMÁN, MONTERO, CORTÉS,Gustavo A. Madero,NUEVA TABACHIN ,86,56886,Centro de Ciencias Aplicadas y Desarrollo Tecnológico,t,11:15 AM,8:47 PM,/home/fotos/foto4070.jpg,21451479,5567025506,tcarahju@google.it
716,NATIVIDAD, GALLEGO, LORENZO,Gustavo A. Madero,MONTE DE PIEDAD ,369,81450,Espacio Escultórico,e,9:03 AM,8:22 PM,/home/fotos/foto0806.jpg,42433947,5518096323,ahulmesjv@bravesites.com
717,CAROLINA, SÁNCHEZ, VEGA,Iztapalapa,LEONARDO DA VINCI ,489,32641,Colegio de Ciencias y Humanidades. Plantel Sur,t,8:46 AM,7:31 PM,/home/fotos/foto5515.jpg,33994186,5591111661,kpomeryjw@liveinternet.ru
718,RAÚL, REY, PASCUAL,Xochimilco,AGRICULTURA ,177,74350,Tienda de Autoservicio,a,7:38 AM,8:14 PM,/home/fotos/foto8907.jpg,17326264,5537962049,mantonuccijx@chicagotribune.com
719,ODÓN, MOYA, GUTIÉRREZ,Miguel Hidalgo,AV. QUERETARO ,278,30109,DGSG: Taller Mecánico,t,7:37 AM,8:19 PM,/home/fotos/foto3713.jpg,91142194,5593585852,ekampshelljy@posterous.com
720,CONCEPCIÓN, SUÁREZ, FUENTES,Miguel Hidalgo,CALLE TABASCO ,400,68267,Instituto de Ingeniería,t,9:59 AM,7:12 PM,/home/fotos/foto0350.jpg,91302889,5500937535,emulderjz@pcworld.com
721,AMPARO, MARTÍN, RAMOS,Iztapalapa,CALLE 20 DE NOVIEMBRE ,253,87544,Instituto de Geofísica,t,8:52 AM,7:51 PM,/home/fotos/foto5535.jpg,84385914,5531131195,mstoadek0@barnesandnoble.com
722,NATALIA, FERRER, DÍAZ,Iztacalco,ANDADOR 2 DE COMPOSTELA ,17,92720,Centro de Ciencias Aplicadas y Desarrollo Tecnológico,e,10:56 AM,8:35 PM,/home/fotos/foto4105.jpg,12177238,5549710811,besposik1@4shared.com
723,FABIÁN, MUÑOZ, HERRERO,Benito Juárez,CARMEN SERDAN ,432,59453,Instituto de Química,t,9:03 AM,7:04 PM,/home/fotos/foto8685.jpg,53173622,5503012953,astrathernk2@infoseek.co.jp
724,PAULA, CRESPO, RAMÍREZ,Xochimilco,COPA DE ORO ,185,26430,Centro Cultural Universitario,t,7:45 AM,7:38 PM,/home/fotos/foto2952.jpg,62403229,5584813868,mclemmowk3@phpbb.com
725,ANA, HERRERO, HIDALGO,Benito Juárez,CARRETERA PEREZ GASGA ,35,63679,Colegio de Ciencias y Humanidades. Plantel Sur,t,9:42 AM,8:19 PM,/home/fotos/foto5338.jpg,50547765,5504223559,haveryk4@booking.com
726,ESTHER, BRAVO, GARCÍA,Cuajimalpa de Morelos,CALLE 4 ,487,76093,Dirección General del Colegio de Ciencias y Humanidades: Oficinas Administrativas,a,11:10 AM,8:56 PM,/home/fotos/foto6854.jpg,94125572,5515998545,tnowerk5@photobucket.com
727,MACARIO, MORALES, DÍAZ,Iztacalco,CALLE FRANCISCO I. MADERO ,228,01323,Instituto de Investigaciones Biomédicas,a,11:59 AM,7:15 PM,/home/fotos/foto8633.jpg,55891666,5535154563,ohelksk6@ning.com
728,SIXTO, MOYA, MÁRQUEZ,Benito Juárez,NULL ,269,77491,Instituto de Geología,t,8:16 AM,7:17 PM,/home/fotos/foto5050.jpg,35803090,5579397133,aguerryk7@youku.com
729,NICANOR, SÁEZ, RODRÍGUEZ,Gustavo A. Madero,CJON.TEZONTLICPAC ,390,89979,DGOC: Planta de Tratamiento de Aguas Negras: Fac. Ciencias Políticas y Sociales,t,12:46 PM,7:36 PM,/home/fotos/foto2883.jpg,90879955,5545369866,jcolicotk8@so-net.ne.jp
730,VERÓNICA, CABRERA, LÓPEZ,Tlalpan,PUERTO MARQUEZ ,478,40398,Facultad de Derecho: Anexo y Posgrado,t,9:14 AM,8:23 PM,/home/fotos/foto2543.jpg,21024403,5556237463,lhannek9@google.it
731,ROMÁN, LÓPEZ, BLANCO,Iztacalco,BLVD. ADOLFO LOPEZ MATEOS ,165,82325,Dirección General del Colegio de Ciencias y Humanidades: Oficinas Administrativas,a,8:04 AM,7:52 PM,/home/fotos/foto6762.jpg,70615156,5543823424,mlyddiattka@ning.com
732,MÍRIAM, MORA, PÉREZ,Iztacalco,BLVD. ADOLFO LOPEZ MATEOS ,28,45298,Coordinación de la Investigación en Humanidades: Biblioteca Nacional y Fondo Reservado,e,9:08 AM,7:12 PM,/home/fotos/foto9112.jpg,09501880,5578282235,jpactatkb@unblog.fr
733,SONIA, RUIZ, CALVO,Coyoacán,LAGUNA DE TERMI,367,56886,Facultad de Ciencias Políticas y Sociales,t,1:17 PM,8:53 PM,/home/fotos/foto0000.jpg,69662389,5511266726,mkernoghankc@joomla.org
734,DONATO, BLESA, CALVO,Cuauhtémoc,CLAVELES ,439,21400,DGOC: Vivero Bajo,t,12:41 PM,8:12 PM,/home/fotos/foto3586.jpg,60553982,5594489390,jkeattchkd@joomla.org
735,ROSA, MUÑOZ, MARTÍN,Magdalena Contreras,BULEVARD DE LA HACIENDA ,233,97021,Torre de Rectoría: Centro de Exposiciones y Congresos,t,1:03 PM,8:24 PM,/home/fotos/foto0976.jpg,97484474,5516403208,mtrimbleke@e-recht24.de
736,JACINTO, VICENTE, MORALES,Cuajimalpa de Morelos,PINARES ,245,39036,Facultad de Química: Posgrado de Química,t,10:10 AM,7:52 PM,/home/fotos/foto9989.jpg,37586908,5518949180,bveartkf@t-online.de
737,AUGUSTO, IGLESIAS, BLESA,Magdalena Contreras,20 DE NOVIEMBRE ,253,00554,Facultad de Odontología,e,10:07 AM,8:06 PM,/home/fotos/foto6283.jpg,56820897,5550009186,cwhistancekg@samsung.com
738,GISELA, NÚÑEZ, SANTANA,Venustiano Carranza,PORTO ALEGRE ,313,83526,Museo Universitario de Ciencias y Arte (MUCA),t,8:34 AM,7:04 PM,/home/fotos/foto6831.jpg,99673733,5587482310,etetherkh@abc.net.au
739,DÁMASO, MÉNDEZ, NAVARRO,Tlalpan,JOSE MARIA MORELOS ,252,91603,DGOC: Servicios Urbanos y Reacondicionamiento,t,1:03 PM,8:01 PM,/home/fotos/foto8462.jpg,81715038,5532599712,bfreddiki@google.nl
740,FÁTIMA, RODRÍGUEZ, REYES,Benito Juárez,CALLE UNO ,444,63189,Facultad de Contaduría y Administración: Centro Nacional de Apoyo a la Pequeña y Mediana Empresa,a,12:10 PM,8:14 PM,/home/fotos/foto0553.jpg,28572376,5546701400,gsecrettkj@theatlantic.com
741,BONIFACIO, MOYA, VARGAS,Tláhuac,PINO ,462,08336,Facultad de Odontología: División de Estudios de Posgrado,t,7:41 AM,8:15 PM,/home/fotos/foto4267.jpg,11798313,5523369191,pabrahamsenkk@wiley.com
742,IRENEO, NÚÑEZ, HERRERO,Azcapotzalco,ORIENTE ,149,33499,Dirección General de Actividades Cinematográficas: Acervo Bibliográfico y Bóvedas de Nitratos,a,8:13 AM,7:28 PM,/home/fotos/foto0513.jpg,96432388,5571160298,zambrozewiczkl@google.nl
743,MÍRIAM, NAVARRO, SANTANA,Milpa Alta,FRANCISCO LEIVA ,206,13090,Centro Cultural Universitario: Teatro Juan Ruiz de Alarcón y Foro Sor Juana Inés de la Cruz,t,12:02 PM,7:24 PM,/home/fotos/foto9800.jpg,37335875,5505554190,rrutherfordkm@phpbb.com
744,ESTEBAN, SOTO, VÁZQUEZ,Tlalpan,2DA CERRADA DE DURAZ,451,49615,Instituto de Ingeniería,a,9:58 AM,7:58 PM,/home/fotos/foto9978.jpg,39583223,5569939182,ccollkn@ifeng.com
745,ACACIO, ESTEBAN, GIL,Gustavo A. Madero,PEDRO HENRIQUEZ ,380,64732,Instituto de Investigaciones Sobre la Universidad y la Educación,e,10:52 AM,7:08 PM,/home/fotos/foto0388.jpg,95962657,5557379817,wabrahamovitzko@fema.gov
746,AARÓN, VIDAL, GARRIDO,Milpa Alta,HOMBRES ILUSTRES ,100,69750,Centro de Enseñanza Para Extranjeros,t,9:29 AM,8:31 PM,/home/fotos/foto1831.jpg,79944276,5586361949,mbythwaykp@example.com
747,PATRICIA, GARRIDO, PASCUAL,Venustiano Carranza,PRIVADA AZOYAPAN ,451,88356,Escuela Nacional de Trabajo Social,t,10:57 AM,7:21 PM,/home/fotos/foto8347.jpg,97489605,5504464959,wghionikq@github.io
748,ROQUE, ROMÁN, CABRERA,Magdalena Contreras,PROVIDENCIA ,418,47347,Facultad de Filosofía y Letras: Observatorio Meteorológico del Colegio de Geografía,a,7:14 AM,7:05 PM,/home/fotos/foto5667.jpg,66351185,5544536375,cvelasquezkr@businesswire.com
749,SILVIA, CALVO, VARGAS,Benito Juárez,25 DE FEBRERO DE 1861 ,183,59479,Tienda de Autoservicio,t,8:01 AM,7:08 PM,/home/fotos/foto6796.jpg,18990598,5508335892,dstroudks@ebay.co.uk
750,BERNARDA, GONZÁLEZ, BLANCO,Cuauhtémoc,ROMULO O FARRIL ,472,33798,Dirección General de Protección Civil,t,9:59 AM,7:52 PM,/home/fotos/foto8673.jpg,63178682,5559802686,baylwinkt@miibeian.gov.cn
751,TIMOTEO, CALVO, ALONSO,Coyoacán,1A CDA DE OLIVOS ,185,49787,Centro de Desarrollo Infantil - CENDI,a,11:52 AM,7:03 PM,/home/fotos/foto8736.jpg,58428226,5568394400,cglidderku@examiner.com
752,GONZALO, MARTÍNEZ, LORENZO,Tláhuac,HERNAN DE SOTO ,281,92731,DGDU: Estadio Olímpico Universitario,a,11:28 AM,7:01 PM,/home/fotos/foto1768.jpg,26004932,5514239219,smccoshkv@theatlantic.com
753,VICTORIO, VELASCO, ROMERO,Coyoacán,PRIV. DEL CEDRAL ,407,61036,Centro de Ciencias de la Complejidad C3,a,11:54 AM,8:55 PM,/home/fotos/foto1885.jpg,77952500,5537669351,cimortkw@1688.com
754,MANUEL, LOZANO, CASTILLO,Milpa Alta,ISABEL LA CATOLICA ,105,61872,Instituto de Investigaciones Biomédicas: Instituto de Investigaciones Biomédicas (Nueva Sede),t,10:41 AM,7:32 PM,/home/fotos/foto5765.jpg,53526710,5565602761,dmcmillankx@buzzfeed.com
755,ARISTIDES, ALONSO, PRIETO,Coyoacán,CDA.DE LA SOLEDAD ,421,65766,Dirección General de Protección Civil,t,9:36 AM,8:06 PM,/home/fotos/foto0031.jpg,09083328,5515827338,vmarslandky@amazonaws.com
756,PEDRO, FLORES, FUENTES,Milpa Alta,CALLE GRANADAS ,479,31685,Centro Cultural Universitario: Sala de Conciertos Nezahualcóyotl,t,7:39 AM,7:47 PM,/home/fotos/foto1062.jpg,01080348,5537640238,thanrattykz@springer.com
757,MARCIANO, GUTIÉRREZ, REYES,Magdalena Contreras,BLVD. ADOLFO LOPEZ MATEOS ,371,92514,Instituto de Geografía,e,7:39 AM,7:33 PM,/home/fotos/foto1382.jpg,10311419,5565198655,fcompstonl0@harvard.edu
758,ADRIÁN, PRIETO, CRESPO,Iztacalco,MIGUEL BARRAGAN ,105,98692,Facultad de Medicina Veterinaria y Zootecnia,a,8:33 AM,7:16 PM,/home/fotos/foto1384.jpg,63246094,5525115328,mbenettolol1@npr.org
759,MARGARITA, VIDAL, FERNÁNDEZ,Tláhuac,EJIDO MAGDALENA PETLACALCO ,230,05637,Institutos de Investigaciones Estéticas e Históricas,e,10:06 AM,8:41 PM,/home/fotos/foto5109.jpg,62774227,5545250893,bjolliffl2@theatlantic.com
760,MARÍA, RAMOS, SANZ,Coyoacán,BOULEVAR PASTOR ROUAIX ,45,88574,Instituto de Ciencias Nucleares,t,1:49 PM,8:46 PM,/home/fotos/foto5540.jpg,05663019,5512982376,kreaperl3@163.com
761,CARINA, GARCÍA, PASCUAL,Tláhuac,AV. ALTILLO ,155,65514,DGDU: Canchas Deportivas,a,12:41 PM,7:20 PM,/home/fotos/foto9936.jpg,81867242,5529958297,croseboroughl4@ocn.ne.jp
762,MERCEDES, MARÍN, RUBIO,Azcapotzalco,TOMAS URBINA ,194,85750,DGSG: Taller Mecánico,e,12:56 PM,7:06 PM,/home/fotos/foto5909.jpg,86772879,5564106138,bduxfieldl5@reference.com
763,CLAUDIA, GONZÁLEZ, DOMÍNGUEZ,Venustiano Carranza,ANDADOR 24 MANUELA SAENZ ,143,82893,Museo Universitario de Ciencias y Arte (MUCA),t,10:10 AM,7:44 PM,/home/fotos/foto4933.jpg,60817851,5520881800,abarcroftl6@t.co
764,MARCOS, VÁZQUEZ, SÁNCHEZ,Tlalpan,COPAL ,208,39458,Centro de Ciencias de la Atmósfera,a,8:14 AM,8:39 PM,/home/fotos/foto5015.jpg,71438198,5568262700,wfeel7@deliciousdays.com
765,BENITO, AGUILAR, MARÍN,Iztacalco,CDA. DE FRANCISCO CASTAÑEDA ,267,51461,Centro Cultural Universitario: Salas Miguel Covarrubias y Carlos Chávez,t,12:39 PM,7:46 PM,/home/fotos/foto7588.jpg,38270226,5546832607,esaynorl8@merriam-webster.com
766,ABEL, CORTÉS, MORA,Álvaro Obregón,HDA DE JILOTEPC ,136,09539,Dirección General de Incorporación y Revalidación de Estudios,t,10:12 AM,8:22 PM,/home/fotos/foto7071.jpg,46040995,5576440612,cgomarl9@mozilla.org
767,MARCELINO, GÓMEZ, CRUZ,Venustiano Carranza,CDA. DE FRANCISCO CASTAÑEDA ,327,58694,Instituto de Investigaciones Jurídicas,t,12:34 PM,7:48 PM,/home/fotos/foto3968.jpg,23550142,5564597755,edesaurla@example.com
768,MARINA, REYES, LOZANO,Miguel Hidalgo,C. JOSE FRANCISCO RUIZ MASSIEU ,222,49760,Museo de las Ciencias: Universum,t,9:36 AM,8:23 PM,/home/fotos/foto3428.jpg,62067618,5531531911,smclennanlb@samsung.com
769,COLUMBA, REY, HERNÁNDEZ,Magdalena Contreras,UN HAB FUENTES BROTANTES ,18,86921,Facultad de Medicina,a,8:08 AM,7:05 PM,/home/fotos/foto4047.jpg,57659779,5521366372,ooaktonlc@oakley.com
770,MARÍA, PÉREZ, MORENO,Venustiano Carranza,ONOFRE CAPETO ,418,02021,DGDU: Canchas Deportivas,t,10:24 AM,8:02 PM,/home/fotos/foto1901.jpg,04819040,5513406219,zkezarld@usda.gov
771,SEBASTIÁN, DOMÍNGUEZ, HERRERO,Tláhuac,ALFONSO XIII ,77,42925,Facultad de Medicina: Centro de Psiquiatría y Salud Mental,e,9:32 AM,8:07 PM,/home/fotos/foto4347.jpg,68906329,5510238410,rjeschnerle@unicef.org
772,JONÁS, MEDINA, FERRER,Iztapalapa,ANDADOR CUAHUTEMOC ,256,58637,Centro de Ciencias Aplicadas y Desarrollo Tecnológico,a,9:53 AM,7:43 PM,/home/fotos/foto0360.jpg,42699967,5547864566,medgerleylf@icio.us
773,FRANCISCO, DELGADO, ARIAS,Iztacalco,PRIVADA EXHACIENDA DE LA ESCALERA ,50,45618,Centro Nacional de Prevención de Desastres (CENAPRED),a,9:31 AM,7:10 PM,/home/fotos/foto0977.jpg,38486068,5541159206,abelhomelg@disqus.com
774,CARMELO, LÓPEZ, REY,Cuajimalpa de Morelos,MONTE ALBAN ,346,57965,Bicicentro,t,1:05 PM,8:49 PM,/home/fotos/foto6276.jpg,83574747,5595798923,gpaullinlh@google.co.uk
775,JULIÁN, PARRA, CAMPOS,Venustiano Carranza,AV. DEL TALLER ,275,33285,Dirección General de Incorporación y Revalidación de Estudios,t,11:24 AM,7:20 PM,/home/fotos/foto6947.jpg,41123433,5569340861,sabbieli@apple.com
776,PRISCILA, RUBIO, FERNÁNDEZ,Tláhuac,IZTACCIHUATL ,56,77580,Instituto de Ingeniería: Mesa Vibratoria y Generador Solar,a,7:19 AM,8:54 PM,/home/fotos/foto5791.jpg,75284107,5577868718,csandarslj@dropbox.com
777,ELVIRA, REYES, RUIZ,Azcapotzalco,MUNICIPIO LIBRE ,377,32962,Dirección General de Patrimonio Universitario: Gasolinería,t,8:21 AM,8:15 PM,/home/fotos/foto1794.jpg,61547445,5516584494,pballintynelk@alibaba.com
778,VIRGINIA, REY, VIDAL,Tláhuac,LEONARDO DA VINCI ,435,26617,Facultad de Medicina,t,12:58 PM,8:08 PM,/home/fotos/foto6274.jpg,44818811,5547842638,jmacskeaganll@wikipedia.org
779,ARESIO, HERRERA, BLESA,Xochimilco,AVENIDA SAUCES ,137,72340,Centro Cultural Universitario: Teatro Juan Ruiz de Alarcón y Foro Sor Juana Inés de la Cruz,e,9:47 AM,7:19 PM,/home/fotos/foto0768.jpg,40163663,5501289591,egooklm@comsenz.com
780,LUIS, MONTORO, ROMÁN,Álvaro Obregón,ANDADOR CUAHUTEMOC ,160,48781,Facultad de Química: Conjunto E,a,11:42 AM,8:02 PM,/home/fotos/foto3605.jpg,02493337,5589073632,ejunkinln@spiegel.de
